Frequency	Magnitude	Phase
0.0	-0.10738065028381634	-172.7424640235049
0.31240237425804435	0.12911044985173334	7.137449388599805
0.6248047485160887	-0.28081024607115196	158.0093049042046
0.937207122774133	-0.04155652619114302	-44.75095886326528
1.2496094970321774	-0.23734649219375198	-125.04574082748925
1.5620118712902218	-0.07859939022445779	80.81390582457965
1.874414245548266	-0.4116414694149402	-34.50276621799509
2.1868166198063106	0.07101934886613138	167.58742086014433
2.4992189940643548	-0.04923447511681602	-103.38108108468705
2.811621368322399	0.08441858815799756	-51.27343940232234
3.1240237425804436	-0.32700317248193433	23.005339341912077
3.4364261168384878	-0.017064188180450038	-160.53047649647274
3.748828491096532	0.6196133232941882	148.01838388331151
4.061230865354577	0.035022485986639346	-178.57786670992047
4.373633239612621	0.18777481018782066	-166.36815476786504
4.686035613870665	0.14330245225615534	-119.8867763299412
4.9984379881287095	-0.06431004945207074	38.34492114252882
5.310840362386754	-0.29571447503327214	-35.31874231943539
5.623242736644798	-0.3428772518855265	-16.495431570744245
5.9356451109028425	0.10599190934752024	67.39208231682349
6.248047485160887	-0.31008359398894175	87.91439727029251
6.560449859418931	0.07086299110816097	-19.78580577933306
6.8728522336769755	-0.3688357048015063	179.58243600259357
7.18525460793502	0.374632183239773	70.7504165332677
7.497656982193064	0.031141280695326783	-41.29007292231037
7.8100593564511085	-0.0834995371432674	77.26506157543758
8.122461730709153	0.362426007239001	-4.304118464495389
8.434864104967197	-0.0656054135958498	-108.08602883625497
8.747266479225242	-0.25671469257363233	98.38100217900234
9.059668853483286	0.14165134218168274	149.12170640261286
9.37207122774133	-0.0788696502878286	130.60064711254984
9.684473601999375	0.15983850720812579	157.0938745664546
9.996875976257419	-0.17517543859666887	-57.08329283824895
10.309278350515463	0.26337727258438626	120.19406051699576
10.621680724773508	-0.2767511670014026	137.89479024649182
10.934083099031552	-0.3901763952109832	63.40151452268779
11.246485473289596	-0.08721570741645412	-100.50132759284278
11.558887847547641	0.2106568448790955	-87.83108408906061
11.871290221805685	0.0947660305749262	-73.24233886410862
12.183692596063729	0.17088698110417364	-108.52200788553074
12.496094970321774	-0.0015999299487640924	-124.49776592736039
12.808497344579818	0.15313689032509345	141.66077969907894
13.120899718837862	-0.20076724714223346	-79.73717391273044
13.433302093095907	-0.11302336038978147	109.10142352666492
13.745704467353951	0.15896484213772713	-163.9320618461258
14.058106841611995	0.08372628983945536	-85.98329900439467
14.37050921587004	-0.21966786579108183	123.16013804854191
14.682911590128084	0.1133134481613164	46.21576465434245
14.995313964386128	0.07409186429764333	-48.96041002865772
15.307716338644173	0.20760879671552296	102.27603605713182
15.620118712902217	-0.15519980348543108	-98.6857920728433
15.932521087160262	-0.08749140216634071	14.781937527614105
16.244923461418306	-0.11305280823424502	132.21009454325417
16.55732583567635	0.14146189398532763	104.32960114473042
16.869728209934394	-0.12936411611976453	-156.64894286049386
17.18213058419244	-0.045971142122417	12.544067903073369
17.494532958450485	-0.009358695967814806	-46.92657714067332
17.806935332708527	0.25529259305189755	35.431930232479914
18.119337706966572	0.08312946025361216	53.623867369239804
18.431740081224618	0.27032643654780875	12.940233269395748
18.74414245548266	0.008267926929862628	4.385140893093734
19.056544829740705	0.05765709849403663	-20.824037791356375
19.36894720399875	-0.23950007168998222	-90.74914632870194
19.681349578256793	-0.3866585923831526	30.426163636835554
19.993751952514838	0.09540645895630442	150.99895460141965
20.306154326772884	0.05300185100923473	-42.99564800258909
20.618556701030926	0.009891197591164936	-2.082887181844086
20.93095907528897	0.10849012391723512	-150.51846849895153
21.243361449547017	-0.14397112131863	0.08273469156787883
21.55576382380506	0.5148827225769358	155.20321212087617
21.868166198063104	0.05345937009067394	24.095785782970438
22.18056857232115	0.27058616472502095	105.99100801893826
22.49297094657919	-0.23151286376247443	138.13430028371965
22.805373320837237	-0.03257203064339823	-130.71286200360518
23.117775695095283	0.29804191834054483	-26.314668191959413
23.430178069353325	0.2756636872269334	98.20743518780762
23.74258044361137	-0.0819171553793716	133.44767205232455
24.054982817869416	0.23140311056459423	0.5898564062276819
24.367385192127458	0.17133219256427437	59.54719092685718
24.679787566385503	0.07714884346309593	26.229588720485452
24.99218994064355	0.6114943251070931	-114.66674246332055
25.30459231490159	-0.4533515964430524	-48.17661090855165
25.616994689159636	0.1649679303272204	121.81846448985351
25.92939706341768	0.4460156525690028	73.76249774820016
26.241799437675724	0.6618503829981309	71.99712504989188
26.55420181193377	0.47871940692900183	92.8348400474004
26.866604186191815	0.25701850542380034	85.0137973391167
27.179006560449857	0.30174583663957977	39.55224206990164
27.491408934707902	0.620784011057031	21.60885963786484
27.803811308965948	0.746354182948262	176.7548887209761
28.11621368322399	0.4914136418686027	-4.343061915047969
